"IRP1","IRP2"
0.62331983440777,0.980067399593202
0.114255330096201,0.691222840349532
0.0076210942536233,0.295108531162725
0.623321236476726,0.980065970644399
0.104896841574023,0.700760745675025
0.00762578411333104,0.295103751391101
0.613922128598077,0.989645274062704
0.104867288245739,0.70079086558665
0.0170179038911917,0.285531570046362
0.613922140327016,0.989645262108903
0.086092403997126,0.719925693613208
0.0169979763314588,0.285551879648458
0.61392212859805,0.989645274062732
0.0954903635422387,0.710347560543782
0.017019042340047,0.285530409771669
0.613922128598077,0.989645274062704
0.0861022027730585,0.719915706979477
0.00761995798819641,0.29510968921213
0.623320076368114,0.980067152994101
0.0766943324379814,0.729503940844149
0.00761995798819638,0.29510968921213
0.61392212859805,0.989645274062732
0.0860924131066791,0.71992568432901
0.00762578411333107,0.295103751391101
0.61392212859805,0.989645274062732
0.0767499153065722,0.729447292365382
0.0170187808156697,0.285530676309876
0.62331983440777,0.980067399593202
0.104878402397884,0.700779538358896
0.00761995798821273,0.295109689212113
0.623319834445891,0.98006739955435
0.0954914865377818,0.710346416018665
0.00761995798819638,0.29510968921213
0.61392212859805,0.989645274062732
0.0861536916992879,0.719863230930324
0.0076199579882127,0.295109689212113
0.613922128636171,0.98964527402388
0.0955715654672021,0.710264801851424
0.00762578411333104,0.295103751391101
0.61392212859805,0.989645274062732
0.0860935382296529,0.719924537635677
0.00761995798819641,0.29510968921213
0.623314250757376,0.980073090290872
0.0860957097097602,0.719922324524913
0.00761995798819638,0.29510968921213
0.62332007688251,0.980067152469843
0.0955650983527052,0.71027139295058
0.00761995798819638,0.29510968921213
0.613922128598049,0.989645274062732
0.0861045948481265,0.719913269044603
0.00761995826075612,0.295109688934345
0.61392214032702,0.9896452621089
0.104932972067164,0.700723922504048
0.00761995826075612,0.295109688934345
0.61392212859805,0.989645274062732
0.0672994755797881,0.739078911743314
0.00761995798819638,0.29510968921213
0.623320076630648,0.980067152726534
0.133065519521929,0.672052030290616
0.00761995826075612,0.295109688934345
0.632718023130059,0.970489032952916
0.104952880332595,0.700703632566157
0.00761995798819638,0.29510968921213
0.623320076531629,0.980067152827451
0.0673098736368843,0.739068314339265
0.00761995798819638,0.29510968921213
0.623320076531629,0.980067152827451
0.0954924006353653,0.710345484396407
0.00761995798819638,0.29510968921213
0.623314250658357,0.980073090391789
0.0860944520846095,0.719923606260697
0.00761995798819638,0.29510968921213
0.642110146777379,0.960916847664535
0.076696519771939,0.729501711575592
0.00761995798819638,0.29510968921213
0.623320076531629,0.980067152827451
0.133083950583167,0.672033245877222
0.00761995798819638,0.29510968921213
0.632718023130059,0.970489032952916
0.0767066596881718,0.72949137726137
0.0170167460650539,0.285532750069831
0.623320076630648,0.980067152726534
0.0861661114172876,0.719850573106983
0.00761995798819638,0.29510968921213
0.613922130770023,0.989645271849119
0.0955351800291353,0.710301884855018
0.00761995840500309,0.295109688787333
0.61392212859805,0.989645274062732
0.0767137570910334,0.729484143790239
0.007619958240059,0.295109688955439
0.613922130770023,0.989645271849119
0.0579754566065229,0.748581686684948
0.00761995957520896,0.295109687594692
0.623318940518065,0.980068310620165
0.0766781241113513,0.72952045990965
0.00761996190950601,0.295109685215643
0.61392212859805,0.989645274062732
0.0861375858639811,0.719879645539583
0.00761995999394252,0.295109687167931
0.61392212859805,0.989645274062732
0.0955659776600776,0.710270496785515
0.0170178946965344,0.285531579417296
0.613922403596379,0.989644993792256
0.123666742740172,0.681630996264385
0.007619958240059,0.295109688955439
0.613932273129126,0.989634935045193
0.104933120886883,0.700723770831224
0.00761995798819654,0.29510968921213
0.613942060612203,0.989624959920818
0.104870966839623,0.700787116468391
0.00761995982707173,0.295109687338001
0.613922390221473,0.98964500742358
0.0955413611695501,0.710295585212513
0.00761995824043151,0.295109688955059
0.61392212859805,0.989645274062732
0.0861361011967037,0.719881158670244
0.00761995824005916,0.295109688955439
0.613922403596379,0.989644993792256
0.1143610803683,0.691115062679981
0.00761995865543715,0.295109688532097
0.61392212859805,0.989645274062732
0.0954740189350537,0.710364218502548
0.00761995982736693,0.2951096873377
0.61392212859805,0.989645274062732
0.0860758417959415,0.719942573337589
0.00762107878257112,0.295108546930381
